Title,Price,City,Bargain,Date,District
Iphone 14 128gb,65000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 14 128gb,65000.0,Тараз,False,2024-12-17,1-мкр. Акбулак
Iphone 14 128gb,65000.0,Атырау,False,2024-12-17,Авангард
Iphone 14 pro 256gb,102000.0,Атырау,False,2024-12-17,Авангард
Iphone 11 128gb,35000.0,Петропавловск,False,2024-12-17,Unknown
Iphone 12 pro max 128gb,120000.0,Караганда,False,2024-12-16,Казыбекбийский район
Iphone 11 128gb,35000.0,Темиртау,False,2024-12-17,Unknown
iphone 13 pro 1,350000.0,Усть-Каменогорск,True,2024-12-16,45-я аптека
Iphone 11 256,0.0,Тараз,False,2024-12-17,1-мкр. Акбулак
iPhone 15 256gb,80000.0,Жастар,False,2024-12-17,Unknown
Iphone 11 128,90000.0,Актобе,False,2024-12-16,Батыс 2
iPhone 12 64,100000.0,Акжар,True,2024-12-17,Unknown
Iphone 13 128gb,200000.0,Усть-Каменогорск,False,2024-12-16,45-я аптека
iphone 12 64gb,70000.0,им.Головацкого,False,2024-12-17,Unknown
iPhone 14 Pro 256gb,320000.0,Астана,False,2024-12-16,Алматинский район
iphone 13 pro 128,235000.0,Костанай,False,2024-12-17,Unknown
iPhone 16 Pro 512GB,800000.0,Алматы,True,2024-12-17,Алмалинский район
iPhone 11 pro 64,100000.0,Бостандык,True,2024-12-17,Unknown
Iphone 14 PRO 256,320000.0,Астана,False,2024-12-17,Есильский район
iphone 15 pro max 512,500000.0,Алматы,False,2024-12-17,Медеуский район
iPhone 15 pro max 256,395000.0,Астана,False,2024-12-17,Нура
Iphone 11 64,73000.0,Сауран,True,2024-12-17,Unknown
Iphone 12 128,110000.0,Нуркен,False,2024-12-17,Unknown
Iphone 12 pro 128,200000.0,Тараз,True,2024-12-17,1-мкр. Акбулак
Iphone 12 pro 128GB,165000.0,Нуркен,True,2024-12-17,Unknown
Iphone 14 128gb,65000.0,Астана,False,2024-12-17,Алматинский район
Iphone 14 pro 128,290000.0,Астана,False,2024-12-17,Алматинский район
Iphone 14 128gb,65000.0,Усть-Каменогорск,False,2024-12-17,Микрорайон 22
Iphone 15 pro 512,500000.0,Алматы,False,2024-12-16,Алмалинский район
Iphone 13 pro 128gb,250000.0,Караганда,True,2024-12-17,Казыбекбийский район
iPhone 14 PRO 88,310000.0,Астана,False,2024-12-03,Алматинский район
iPhone 15 pro 256,410000.0,Алматы,False,2024-12-17,Бостандыкский район
Iphone 15 pro max 256gb,430000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 15 pro 512,440000.0,Алматы,True,2024-12-17,Бостандыкский район
iPhone 12 pro 256,155000.0,Уральск,False,2024-12-17,2-й рабочий
Iphone 14 pro max 256gb,350000.0,Астана,False,2024-12-17,Есильский район
iphone 11 128,95000.0,Костанай,True,2024-12-17,Unknown
iPhone 14 Pro Max 128Gb,310000.0,Алматы,False,2024-12-17,Алмалинский район
iPhone 14 Pro Max 128,315000.0,Гульдала,False,2024-12-16,Unknown
IPhone 13 Pro 128,300000.0,Астана,False,2024-12-17,Нура
iPhone 13 Pro Max 128gb,290000.0,Талдыкорган,False,2024-12-17,Микрорайон 1
Iphone 14 128gb,235000.0,Нура,True,2024-12-14,Unknown
iPhone 11 128gb,100000.0,Шымкент,False,2024-12-17,Абайский район
Iphone 12 pro 94,175000.0,Астана,False,2024-12-17,Нура
iphone 14 pro 128gb,300000.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 13 128gb,195000.0,Актау,True,2024-12-17,1
Iphone 11 128Gb,90000.0,Аксай,False,2024-12-17,Unknown
Iphone 11 pro max 64gb,90000.0,Караганда,False,2024-12-17,Казыбекбийский район
iPhone 11 128gb,99000.0,Алматы,False,2024-12-17,Жетысуский район
Iphone 14 pro 256gb,333000.0,Астана,False,2024-12-16,Есильский район
Iphone 13 pro 92,225000.0,Астана,False,2024-12-17,Нура
iPhone 14 Pro Max 512,385000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 16 Pro Max 256,630000.0,Нуркен,False,2024-12-17,Unknown
iPhone 12 128gb,135000.0,Шымкент,False,2024-12-17,Абайский район
iphone 11 128gb,84990.0,Петропавловск,False,2024-12-17,Unknown
Iphone 12 pro max 256gb,230000.0,Актобе,True,2024-12-17,Батыс 2
Iphone 14 128gb,290000.0,Усть-Каменогорск,False,2024-12-16,45-я аптека
Iphone 13 128,270000.0,им.Комекбаева,False,2024-12-16,Unknown
iPhone 15 Pro 512,450000.0,Алматы,False,2024-12-16,Медеуский район
iphone 12 pro max 256,190000.0,Алматы,False,2024-12-17,Алмалинский район
iPhone 13 256,165000.0,Уральск,False,2024-12-17,2-й рабочий
iPhone 15 Pro Max 256GB,530000.0,Балыкши,True,2024-12-17,Unknown
Iphone 15 pro 128,395000.0,Караганда,False,2024-12-16,Казыбекбийский район
iPhone 11 64GB,70000.0,Астана,False,2024-12-17,Нура
Iphone 11 64gb,75000.0,Ганюшкино,False,2024-12-17,Unknown
Iphone 11 128gb,120000.0,Шымкент,True,2024-12-17,Абайский район
iPhone 16 pro max 256gb,600000.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 15 pro max 512,550000.0,Караганда,True,2024-12-16,Казыбекбийский район
Iphone 15 pro 128,450000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
Iphone 14 Pro 256gb,102000.0,Астана,False,2024-12-17,Алматинский район
Iphone 14 pro 256,380000.0,Алматы,False,2024-12-17,Бостандыкский район
iPhone 16 PRO MAX 256GB,680000.0,Тараз,False,2024-12-15,7-мкр. Самал
Iphone 7 32gb,25000.0,Нуркен,False,2024-12-17,Unknown
iPhone 13 pro 256gb,260000.0,Болтирик шешен,False,2024-12-17,Unknown
Iphone 14 128,230000.0,Актау,False,2024-12-17,1
Iphone 14 pro 256gb,102000.0,Аксу,False,2024-12-17,Unknown
Iphone 16 128,390000.0,Костанай,False,2024-12-17,Unknown
Iphone 13 128GB,200000.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 14 128gb,65000.0,Аксу,False,2024-12-17,Unknown
iPhone 15 512,360000.0,Астана,False,2024-12-17,Алматинский район
iPhone 16 128,385000.0,Астана,False,2024-12-16,Нура
iPhone 16 pro 128,521000.0,Алматы,False,2024-12-16,Алмалинский район
Iphone 13 128gb,150000.0,Актау,False,2024-12-15,1
iPhone 15 pro max 256gb,540000.0,Семей,False,2024-12-17,Unknown
iphone 11 64gb,99990.0,Костанай,False,2024-12-16,Unknown
Iphone 11 128gb,110000.0,Бадам,True,2024-12-17,Unknown
IPhone 16 Pro Max 256,100000.0,Актау,False,2024-12-16,1
Iphone 11 128gb,135000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
Iphone 15 Pro Max 256gb,450000.0,Актобе,True,2024-12-16,Батыс 2
iPhone 15 Pro Max 1,459000.0,Костанай,True,2024-12-17,Unknown
iPhone 14 Pro 256,305000.0,Алматы,False,2024-12-17,Медеуский район
Iphone 12 64GB,130000.0,Алматы,True,2024-12-17,Бостандыкский район
Iphone 14 pro 256gb,102000.0,Кызылорда,False,2024-12-17,Unknown
Iphone 14 pro 256gb,102000.0,Актобе,False,2024-12-17,микрорайон 11
iPhone 14 Pro Max 512,440000.0,Астана,False,2024-12-17,Алматинский район
IPhone 13 pro max 128,270000.0,Алматы,False,2024-12-17,Ауэзовский район
iPhone 12 Pro 256,200000.0,Бурыл,True,2024-12-17,Unknown
Iphone 15 pro max 1,535000.0,Шымкент,False,2024-12-17,Енбекшинский район
Iphone 15 pro max 512gb,585000.0,Шымкент,False,2024-12-17,Енбекшинский район
Iphone 15 pro max 256gb,460000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 14 pro max 256,315000.0,Аксай,False,2024-12-17,Unknown
iPhone 16 128,390000.0,Астана,False,2024-12-16,Нура
Iphone 15 Pro Max 256gb,485000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
Iphone 16 Pro Max 256gb,690000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
iPhone 15 pro 256,370000.0,Алматы,True,2024-12-16,Алмалинский район
Iphone 14 Pro 256gb,102000.0,Усть-Каменогорск,False,2024-12-17,Микрорайон 22
Iphone 15 256gb,275000.0,Актау,False,2024-12-17,1
Iphone 15 128gb,330000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 15 128gb,305000.0,Петропавловск,True,2024-12-17,Unknown
iPhone 15 pro 256gb,425000.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 11 64,60000.0,Астана,True,2024-12-17,Есильский район
Iphone 13 pro 128gb,230000.0,Астана,False,2024-12-16,Алматинский район
Iphone 11 128gb,35000.0,Актау,False,2024-12-17,Unknown
iPhone 12 64gb,0.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 14 128gb,65000.0,Павлодар,False,2024-12-17,Unknown
Iphone 16 PRO 1TB,950000.0,Кайтпас,False,2024-12-15,Unknown
Iphone 12 pro 128,150000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 12 pro 128,200000.0,Байсерке,True,2024-12-17,Unknown
Iphone 13 256,140000.0,Нуркен,True,2024-12-16,Unknown
Iphone 14 128gb,240000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
Iphone 13 128,160000.0,Талдыкорган,True,2024-12-17,Микрорайон 1
Iphone 13 pro max 512gb,310000.0,Костанай,True,2024-12-17,Unknown
iPhone 14 Pro Max 512,400000.0,Павлодар,False,2024-12-17,Unknown
Iphone 12 Pro 128,95000.0,Алматы,False,2024-12-17,Жетысуский район
Iphone 13 PRO MAX 1TB,290000.0,Тельмана,False,2024-12-17,Unknown
iPhone 15 pro max 256gb,470000.0,Семей,False,2024-12-17,Unknown
iPhone 13 256,235000.0,Павлодар,False,2024-12-17,Unknown
Iphone 12 pro max 256,260000.0,Кызылорда,False,2024-12-17,Unknown
iPhone 16 128,390000.0,Астана,False,2024-12-17,Нура
Iphone 16 pro 256,540000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 13 pro max 95,275000.0,Астана,False,2024-12-17,Нура
Iphone 15 256gb,380000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 11 64GB,80000.0,Большой Чаган,True,2024-12-17,Unknown
Iphone 12 128Gb,110000.0,Аксай,False,2024-12-17,Unknown
iPhone 13 128GB,200000.0,Костанай,True,2024-12-17,Unknown
iPhone 15 pro 128gb,440000.0,Семей,False,2024-12-17,Unknown
iphone 16 128,420000.0,Шымкент,False,2024-12-17,Аль-Фарабийский район
iPhone 12 Pro 128,135000.0,Актау,True,2024-12-16,1
IPhone 13 Pro 128,235000.0,Алматы,False,2024-12-17,Ауэзовский район
iPhone 16 pro max 256gb,600000.0,Астана,False,2024-12-17,Алматинский район
Iphone 15 Pro Max 256,475000.0,Астана,False,2024-12-14,Алматинский район
IPhone 16 128,384000.0,Алматы,False,2024-12-15,Алмалинский район
Iphone 7 128,35000.0,Астана,False,2024-12-16,Байконурский
Iphone 15 128gb,250000.0,Караганда,False,2024-12-16,Казыбекбийский район
IPhone 12 pro 256,180000.0,Жезказган,False,2024-12-17,Unknown
iphone 6 32GB,18000.0,Сауран,True,2024-12-17,Unknown
iPhone 12 Pro 256GB,200000.0,Алматы,False,2024-12-16,Алмалинский район
iPhone 13 pro 1,340000.0,Алматы,False,2024-12-17,Жетысуский район
Iphone 11 Pro 64,85000.0,Алматы,False,2024-12-17,Жетысуский район
iPhone 13 128gb,250000.0,Алматы,True,2024-12-17,Ауэзовский район
iPhone 11 64gb,79000.0,Туркестан,True,2024-12-17,Unknown
IPhone 15 Pro Max 512,590000.0,Нуркен,False,2024-12-17,Unknown
Iphone 11 128,125000.0,Каскелен,True,2024-12-17,Unknown
IPhone 11 128gb,95000.0,Астана,False,2024-12-17,Есильский район
Iphone 14 128gb,280000.0,Алматы,True,2024-12-17,Жетысуский район
Iphone 12 pro max 256gb,200000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 12 pro max 256,160000.0,Шымкент,False,2024-12-15,Аль-Фарабийский район
iPhone 12 5,200000.0,Караганда,False,2024-12-17,Казыбекбийский район
IPhone 12 pro 256,200000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 15 pro max 256,440000.0,Алматы,False,2024-12-17,Ауэзовский район
IPHONE 13 128,180000.0,Тельмана,True,2024-12-16,Unknown
iPhone 13 PRO MAX 126gb,230000.0,Семей,False,2024-12-17,Unknown
Iphone 16 pro max 256gb,640000.0,Астана,False,2024-12-17,Есильский район
Iphone 11 Pro 256GB,90000.0,Атырау,False,2024-12-17,Авангард
iPhone 11 128gb,110000.0,Шымкент,False,2024-12-17,Абайский район
iPhone 13 Pro 128,500000.0,Костанай,True,2024-12-17,Unknown
Iphone 14 pro 256gb,370000.0,Талдыкорган,False,2024-12-17,Микрорайон 1
Iphone 16 PRO 128,580000.0,Алматы,False,2024-12-14,Алмалинский район
iPhone 13 128gb,140000.0,Усть-Каменогорск,True,2024-12-17,45-я аптека
IPHONE 13 Pro Max 255GB,285000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 12 pro 128gb,169990.0,Алматы,True,2024-12-17,Ауэзовский район
Iphone 11 128gb,35000.0,Уральск,False,2024-12-17,2-й рабочий
Iphone 14 Pro 256gb,102000.0,Актау,False,2024-12-17,Unknown
Iphone 13 128gb,175000.0,Петропавловск,True,2024-12-16,Unknown
Iphone 15 256gb,150000.0,Алматы,False,2024-12-17,Алмалинский район
IPhone 13 Pro Max 512,290000.0,Актобе,False,2024-12-17,микрорайон 11
Iphone 15 pro max 256,450000.0,Алматы,True,2024-12-17,Алмалинский район
Iphone 13 256gb,100000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 11 128gb,55000.0,Алматы,False,2024-12-17,Алмалинский район
iPhone 14 Pro 256Gb,330000.0,Хромтау,False,2024-12-17,Unknown
iPhone 14 128GB,0.0,Астана,False,2024-12-17,Есильский район
Iphone 13 Pro 128,210000.0,Астана,False,2024-12-17,Есильский район
IPhone 14 pro max 512,500000.0,Нуркен,True,2024-12-17,Unknown
IPhone 12 pro max 128GB,200000.0,Алматы,False,2024-11-25,Бостандыкский район
Iphone 12 128gb,100000.0,Петропавловск,True,2024-12-17,Unknown
iPhone 15 Pro 128GB,400000.0,Атырау,True,2024-12-16,Авангард
Iphone 14 128gb,65000.0,Кызылорда,False,2024-12-17,Unknown
IPHONE 15 Pro 256GB,405000.0,Караганда,False,2024-12-17,Казыбекбийский район
iPhone 14 Pro 256,310000.0,Астана,True,2024-12-15,Есильский район
Iphone 11 Pro 256,95000.0,Астана,False,2024-12-17,Есильский район
iphone 12 64gb,140000.0,Сатпаев,False,2024-12-17,Unknown
iPhone 14 pro 128,310000.0,Шымкент,False,2024-12-17,Абайский район
iPhone 14 Pro max 256,330000.0,Астана,False,2024-12-12,Есильский район
Iphone 15 PRO MAX 1,775000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 15 Pro 256gb,480000.0,Усть-Каменогорск,False,2024-12-17,45-я аптека
IPHONE 13 128,269999.0,Павлодар,True,2024-12-17,Unknown
Iphone 13 128gb,190000.0,Актобе,True,2024-12-17,Батыс 2
Iphone 13 pro 256,235000.0,Астана,False,2024-12-17,Байконурский
Iphone 11 128gb,35000.0,Тараз,False,2024-12-17,1-мкр. Акбулак
IPHONE 14 PRO 256GB,340000.0,Алматы,False,2024-12-17,Бостандыкский район
Iphone 14 128gb,65000.0,Актобе,False,2024-12-17,микрорайон 11
Iphone 13 pro 96,255000.0,Астана,False,2024-12-17,Нура
IPhone 13 128gb,190000.0,Нура,False,2024-12-17,Unknown
Iphone 12 pro max 256,170000.0,Астана,False,2024-12-17,Нура
Iphone 15 Pro Max 256,500000.0,Актау,False,2024-12-17,1
Iphone 14 pro max 128gb,300000.0,Кайтпас,False,2024-12-17,Unknown
Iphone 15 pro max 256,500000.0,Алматы,False,2024-12-17,Бостандыкский район
IPHONE 15 Pro 256GB,385000.0,Караганда,False,2024-12-17,Казыбекбийский район
iPhone 13 256GB,195000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 16 pro max 256gb,600000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 13 pro max 512,360000.0,Астана,False,2024-12-17,Есильский район
Iphone 11 128gb,130000.0,Павлодар,True,2024-12-17,Unknown
iPhone 12 Pro 256gb,150000.0,Алматы,True,2024-12-17,Ауэзовский район
iPhone 16 Pro Max 256GB,655000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 11 64gb,105000.0,Кокшетау,False,2024-12-16,Первая аптека
iphone 13 pro max 512gb,300000.0,Астана,False,2024-12-15,Есильский район
Iphone 15 Pro Max 256,490000.0,Алматы,False,2024-12-17,Ауэзовский район
Iphone 14 128gb,65000.0,Петропавловск,False,2024-12-17,Unknown
Iphone 11 128gb,35000.0,Кызылорда,False,2024-12-17,Unknown
iPhone 15 128,285000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 14 128,200000.0,Темиртау,False,2024-12-17,Unknown
iPhone 11 128Gb,110000.0,Кызылорда,False,2024-12-16,Unknown
Iphone 14 Pro Max 256gb,330000.0,Алматы,True,2024-12-16,Алмалинский район
iphone 11 128,105000.0,Астана,False,2024-12-16,Байконурский
iphone 12 pro max 512gb,209990.0,Петропавловск,False,2024-12-17,Unknown
Iphone 13 256gb,185000.0,Астана,True,2024-12-17,Алматинский район
Iphone 15 pro 512,490000.0,Алматы,False,2024-12-17,Бостандыкский район
Iphone 14 Pro 512,380000.0,Алматы,True,2024-12-17,Турксибский район
Iphone 13 128,150000.0,Астана,False,2024-12-17,Есильский район
iPhone 13 Pro Max 128,275000.0,Алматы,False,2024-12-17,Алмалинский район
iPhone 11 pro max 256,140000.0,Костанай,True,2024-12-17,Unknown
Iphone 14 Pro Max 512,330000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 12 128,115000.0,Уральск,False,2024-12-17,2-й рабочий
Iphone 13 PRO 256gb,270000.0,Алматы,False,2024-12-17,Бостандыкский район
Iphone 12 128,120000.0,Шымкент,False,2024-12-17,Абайский район
iPhone 12 Pro Max 128,180000.0,Астана,False,2024-12-05,Алматинский район
iPhone 13 pro 128gb,235000.0,Уральск,False,2024-12-17,2-й рабочий
Iphone 14 pro max 1,500000.0,Павлодар,False,2024-12-17,Unknown
Iphone 14 pro 128gb,340000.0,Алматы,True,2024-12-17,Алмалинский район
IPhone 11 64GB,80000.0,Экибастуз,True,2024-12-12,Unknown
Iphone 16 pro 256gb,590000.0,Караганда,False,2024-12-17,Казыбекбийский район
iphone 11 128,110000.0,Астана,False,2024-12-17,Байконурский
Iphone 13 pro 256Gb,300000.0,Петропавловск,True,2024-12-16,Unknown
Iphone 12 pro 128,200000.0,Кызылорда,True,2024-12-17,Unknown
Iphone 13 pro 256gb,200000.0,Караганда,False,2024-12-17,Казыбекбийский район
IPHONE 13 Pro Max 128GB,285000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 13 128gb,200000.0,Еркин,True,2024-12-17,Unknown
Iphone 12 pro 128,0.0,им.Балуана Шолака,False,2024-12-17,Unknown
Iphone 15 pro 128gb,500000.0,Алматы,True,2024-12-17,Алмалинский район
IPhone 11 64,160000.0,Кызылорда,True,2024-12-17,Unknown
Iphone 11 128,0.0,Шахтинск,False,2024-12-17,Unknown
Iphone 16 pro max 512,900000.0,Каргалы,True,2024-12-17,Unknown
Iphone 15 Pro Max 512,630000.0,Жумыскер,False,2024-12-17,Unknown
Iphone 13 Pro 128gb,275000.0,Усть-Каменогорск,False,2024-12-16,45-я аптека
iPhone 15 128GB,285000.0,Темиртау,True,2024-12-17,Unknown
Iphone 15 pro max 256,550000.0,Акжарма,False,2024-12-17,Unknown
iPhone 12 Pro 128GB,180000.0,Темиртау,True,2024-12-17,Unknown
Iphone 16 Pro Max 1,70000.0,Астана,True,2024-12-17,Сарыаркинский район
Iphone 13 128,179580.0,Костанай,False,2024-12-17,Unknown
iPhone 13 PRO MAX 256,255000.0,Нуркен,False,2024-12-17,Unknown
Iphone 11 128,120000.0,Нуркен,False,2024-12-17,Unknown
Iphone 11 Pro 512gb,175000.0,Усть-Каменогорск,False,2024-12-16,45-я аптека
Iphone 15 256GB,370000.0,Семей,False,2024-12-17,Unknown
Iphone 11 128Gb,85000.0,Каскелен,False,2024-12-17,Unknown
Iphone 14 pro 256Gb,290000.0,Жезказган,False,2024-12-17,Unknown
iPhone 13 128GB,170000.0,Темиртау,True,2024-12-17,Unknown
Iphone 12 64,110000.0,Болтирик шешен,False,2024-12-15,Unknown
iPhone 13 128,185000.0,Астана,True,2024-12-15,Есильский район
iPhone 16 128gb,100000.0,Алматы,False,2024-12-16,Жетысуский район
Iphone 13 128,155000.0,Астана,False,2024-12-17,Есильский район
IPHONE 11 Pro 64Gb,105000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 15 pro max 256,480000.0,Шымкент,False,2024-12-03,Аль-Фарабийский район
Iphone 11 64,60000.0,Актау,True,2024-12-17,1
iPhone 12 64Gb,89900.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 12 pro 128GB,200000.0,Астана,False,2024-12-17,Есильский район
iphone 15 pro max 256,600000.0,Туркестан,True,2024-12-17,Unknown
iphone 14 Pro Max 512,400000.0,Костанай,False,2024-12-17,Unknown
iPhone 16 Pro 256gb,528000.0,Алматы,True,2024-12-16,Алмалинский район
IPHONE 13 Pro 128Gb,245000.0,Караганда,False,2024-12-17,Казыбекбийский район
Iphone 12 pro 128,170000.0,Тараз,False,2024-12-16,10-мкр. Аса
Iphone 13 pro max 256gb,270000.0,Тараз,False,2024-12-17,1-мкр. Акбулак
iPhone 13 128GB,200000.0,Астана,False,2024-12-17,Нура
IPhone 14 pro 256,340000.0,Алматы,False,2024-12-17,Алмалинский район
Iphone 15 pro max 256gb,550000.0,Кызылорда,False,2024-12-16,Unknown
iPhone 16 Pro Max 16,649000.0,Алматы,False,2024-12-17,Алмалинский район
iPhone 16 pro 512,700000.0,Алматы,False,2024-12-17,Алмалинский район
iPhone 13 pro 128gb,255000.0,Шымкент,False,2024-12-17,Абайский район
Iphone 12 Pro 128Gb,200000.0,Петропавловск,False,2024-12-17,Unknown
iPhone 11 4,135000.0,Кокшетау,False,2024-12-07,Первая аптека
Iphone 15 Pro 128,345000.0,Астана,False,2024-12-17,Есильский район
iPhone 14 pro max 256gb,350000.0,Алматы,True,2024-12-16,Бостандыкский район
iPhone 16 pro 256gb,550000.0,Астана,False,2024-12-17,Алматинский район
iphone 11 128,125000.0,Мичуринское,False,2024-12-17,Unknown
iPhone 13 Pro 256Gb,450000.0,Астана,False,2024-12-17,Алматинский район
Iphone 15 128,279620.0,Костанай,False,2024-12-17,Unknown
Iphone 13 pro 128gb,260000.0,Тараз,False,2024-12-17,1-мкр. Акбулак
Iphone 7 32,30000.0,Астана,False,2024-12-17,Алматинский район
Iphone 15 pro max 256gb,440000.0,Астана,False,2024-12-17,Алматинский район
Iphone 13 128gb,210000.0,Актау,False,2024-12-16,1
